70920	sociale	0.006492450052725742
75793	178	0.006494102325756761
73183	circumnavigation	0.006494102325756761
73183	expéditions	0.006494102325756761
75793	lessac	0.006494102325756761
75793	mapi	0.006494102325756761
73183	monaco	0.006494102325756761
75793	nutrineuro	0.006494102325756761
73183	prince	0.006494102325756761
75793	quatorze	0.006494102325756761
75793	rogeaux	0.006494102325756761
75793	verbaliser	0.006494102325756761
73687	trouve	0.00649448724175626
67799	research	0.006494496137630591
67799	âgées	0.006494496137630591
69181	grande	0.006494579080451208
71842	hectares	0.006494725184523858
74454	cas	0.006495031284504626
74176	usages	0.006495729544285788
71843	canaux	0.006498375841514171
71843	comparé	0.006498375841514171
71843	faite	0.006498375841514171
71843	neuf	0.006498375841514171
73884	organisés	0.006498375841514171
70747	réalisant	0.006498375841514171
71843	substances	0.006498375841514171
73884	séminaire	0.006498375841514171
75461	phases	0.006500536084149415
75461	superficie	0.006500536084149415
75789	catastrophes	0.006502503493060544
75789	stratosphérique	0.006502503493060544
69542	armée	0.006502679554594689
69542	honneur	0.006502679554594689
69542	participation	0.006502679554594689
69538	alimentaire	0.006503076334669908
70915	aucun	0.006503566231384575
68884	collectivité	0.006505100144882596
68644	combustion	0.006505100144882596
68644	commencent	0.006505100144882596
68884	configuration	0.006505100144882596
68884	gis	0.006505100144882596
68884	grandeur	0.006505100144882596
68644	initiation	0.006505100144882596
68884	pile	0.006505100144882596
68644	recourir	0.006505100144882596
68884	stocké	0.006505100144882596
68644	équipés	0.006505100144882596
67391	45	0.006506434130599798
74451	accompagnons	0.006506434130599798
74451	adaptent	0.006506434130599798
71616	biopolymères	0.006506434130599798
67391	chaudes	0.006506434130599798
71616	ciblée	0.006506434130599798
67391	contenir	0.006506434130599798
74451	différenciation	0.006506434130599798
71616	douze	0.006506434130599798
74451	endommager	0.006506434130599798
74451	exclusivité	0.006506434130599798
71616	fsi	0.006506434130599798
67391	graines	0.006506434130599798
71616	homologation	0.006506434130599798
74451	imager	0.006506434130599798
74451	individuels	0.006506434130599798
71616	innobio	0.006506434130599798
71616	levés	0.006506434130599798
71616	localisées	0.006506434130599798
71616	matrice	0.006506434130599798
67391	membranaire	0.006506434130599798
71616	nerveuse	0.006506434130599798
67391	palme	0.006506434130599798
67391	palmiers	0.006506434130599798
67391	productive	0.006506434130599798
74451	prolongée	0.006506434130599798
74451	précisions	0.006506434130599798
71616	recruter	0.006506434130599798
74451	simplicité	0.006506434130599798
71616	sylvain	0.006506434130599798
67391	tournesol	0.006506434130599798
71616	viveris	0.006506434130599798
74451	viveris	0.006506434130599798
71366	clé	0.006508252315167813
71366	générer	0.006508252315167813
72938	question	0.006508636345437306
70429	entier	0.00651151613548041
70429	envisager	0.00651151613548041
68886	saint	0.00651151613548041
70922	nature	0.006511530795151328
76516	caractérisation	0.00651249962349424
76516	communications	0.00651249962349424
76516	ronde	0.00651249962349424
67796	spécialisée	0.006512923469711443
68388	cellules	0.0065136022529066135
73884	technique	0.006515093060537422
75792	récupérer	0.006515310029795358
75464	accueillir	0.006516092031459696
74452	bio	0.006516092031459696
75464	bio	0.006516092031459696
75464	concernés	0.006516092031459696
74452	espèce	0.006516092031459696
75464	mécaniques	0.006516092031459696
75464	plastiques	0.006516092031459696
75464	écologique	0.006516092031459696
71360	partenariat	0.006516660329543345
68281	environ	0.006516933091083217
74747	offre	0.006517191782583972
72396	voyage	0.0065182548349648275
73186	atmosphère	0.006518735275611289
71838	biais	0.006518735275611289
71838	réalise	0.006518735275611289
73186	signal	0.006518735275611289
71838	éventuels	0.006518735275611289
75465	dédiée	0.006522489655465243
76512	anticiper	0.006522805825880807
76512	appuie	0.006522805825880807
68385	aix	0.006522908328989952
68385	bactéries	0.006522908328989952
69534	consommateur	0.006522908328989952
68385	contrat	0.006522908328989952
69534	csga	0.006522908328989952
68385	cultures	0.006522908328989952
68385	inaugurée	0.006522908328989952
70170	liées	0.006522908328989952
70170	rassemble	0.006522908328989952
72116	signalisation	0.006525949824834209
73190	associations	0.006526070488244183
70751	contenant	0.006526070488244183
76513	critères	0.006526070488244183
73190	diplômés	0.006526070488244183
76513	disposeront	0.006526070488244183
73190	doctorants	0.006526070488244183
70751	fibres	0.006526070488244183
70751	futures	0.006526070488244183
73190	informer	0.006526070488244183
76513	installées	0.006526070488244183
73190	jeux	0.006526070488244183
76513	lab	0.006526070488244183
76513	obligation	0.006526070488244183
76513	opérationnels	0.006526070488244183
73190	ordinateur	0.006526070488244183
70751	organiser	0.006526070488244183
70751	ouvertes	0.006526070488244183
73190	profondeur	0.006526070488244183
70751	proposera	0.006526070488244183
70751	souples	0.006526070488244183
74449	personnes	0.006526219936683285
71621	durable	0.006526895318728855
73436	livrent	0.006527837922254142
73436	répandue	0.006527837922254142
73436	solubles	0.006527837922254142
73436	solvants	0.006527837922254142
72398	économie	0.006528084878827775
67804	groupe	0.00652881676202971
73432	biomarqueurs	0.006530151282710561
70170	international	0.0065340907133469685
73436	moléculaire	0.006534779714101871
67801	déterminer	0.006536583189218479
68889	tous	0.0065391994217442575
70917	européen	0.006540680944417937
69817	dijonnaise	0.0065414440662653305
73691	experts	0.00654255547755869
73691	risque	0.00654255547755869
73691	start	0.00654255547755869
73691	toulouse	0.00654255547755869
73691	up	0.00654255547755869
68641	oeil	0.00654523419949591
68641	professionnel	0.00654523419949591
68641	repose	0.00654523419949591
73882	1ère	0.00654548808706007
73882	tient	0.00654548808706007
67943	structure	0.006545893647714407
67943	unis	0.006545893647714407
72937	événement	0.006545893647714407
67941	concentré	0.006546933586328688
67941	confié	0.006546933586328688
67941	stand	0.006546933586328688
73188	consommation	0.006549169701481638
73187	dose	0.006549630309501339
73187	durées	0.006549630309501339
73187	incontournable	0.006549630309501339
73187	médecin	0.006549630309501339
68640	nanomatériaux	0.006549630309501339
68640	parcouru	0.006549630309501339
73187	traitements	0.006549630309501339
68640	établi	0.006549630309501339
68641	6	0.006549979056666682
73189	chu	0.006550315506842905
73189	claude	0.006550315506842905
75457	châlons	0.006553370534727281
75457	places	0.006553370534727281
73686	3	0.006554051993553104
70753	2006	0.006554540887314955
70753	capacités	0.006554540887314955
70753	directement	0.006554540887314955
70753	publié	0.006554540887314955
76513	réaliser	0.006555090710359502
70422	femme	0.006555666308630759
72935	accélérer	0.006556012984007487
69177	fonctionné	0.0065562198262641555
69177	iss	0.0065562198262641555
70916	méditerranée	0.006557073742349225
74170	septembre	0.006557571806001715
69181	terre	0.006559075177847192
67391	mondiale	0.006560456419975812
70165	risque	0.006561195236753996
75065	traitement	0.0065617035380615574
67392	grâce	0.00656459333280286
68280	dessus	0.006567551920068481
68280	léger	0.006567551920068481
68280	éclairage	0.006567551920068481
72122	second	0.006567622513556143
74171	cérébral	0.006568052726929919
74171	employés	0.006568052726929919
74171	enregistre	0.006568052726929919
74171	gain	0.006568052726929919
74171	invasive	0.006568052726929919
74171	négligeable	0.006568052726929919
74171	passées	0.006568052726929919
74171	psychiatriques	0.006568052726929919
74171	thérapies	0.006568052726929919
73438	programme	0.006569606977219354
68393	officiellement	0.006570646941561203
70421	contacts	0.006571949441126472
67802	souris	0.006571949441126472
72121	avancées	0.006572545982642783
71841	chez	0.006577488600627162
75797	concours	0.00657830091635722
75796	donner	0.006579206956817093
75796	exposition	0.006579206956817093
75796	meilleurs	0.006579206956817093
68386	financement	0.006579941508859105
74174	communauté	0.006580101134442052
69185	février	0.006580101134442052
69185	moyen	0.006580101134442052
69185	passer	0.006580101134442052
72399	procédés	0.006580101134442052
73877	vin	0.006584692029162343
76507	patients	0.0065867506005385075
75788	trente	0.006589308560997544
69820	acoustiques	0.006590198650827381
69820	expérimentales	0.006590198650827381
69820	palais	0.006590198650827381
69820	tolérance	0.006590198650827381
69820	vibration	0.006590198650827381
76210	moteurs	0.006593357944876091
75459	inhibiteur	0.006596371653721377
75459	philip	0.006596371653721377
73431	imagerie	0.006597922608058367
73433	financements	0.006598883660147514
73433	nantes	0.006598883660147514
73433	pharmacie	0.006598883660147514
73433	physiologie	0.006598883660147514
73433	végétal	0.006598883660147514
72636	aurait	0.006600111726052491
68638	puissance	0.006600111726052491
70170	édition	0.006602022849097423
75459	nutrition	0.006603386325273541
68645	enfants	0.006604297412510585
72631	amer	0.006605039684804035
72631	hypothalamus	0.006605039684804035
72631	lipidique	0.006605039684804035
72631	papilles	0.006605039684804035
73879	paramétrable	0.006605039684804035
73879	programmable	0.006605039684804035
72631	salé	0.006605039684804035
72631	senseur	0.006605039684804035
73879	sensing	0.006605039684804035
72631	sensofat	0.006605039684804035
72631	sucré	0.006605039684804035
72631	umami	0.006605039684804035
76213	agronome	0.006605383440345385
68885	fromages	0.006605383440345385
73690	scientifiques	0.0066055975262708615
67944	29	0.006605826655205961
67944	belgique	0.006605826655205961
67944	cursus	0.006605826655205961
67944	professionnelle	0.006605826655205961
67944	union	0.006605826655205961
71358	écoles	0.006608462460922998
72940	avenir	0.0066089283155281635
72937	aménagements	0.006610702419961843
71615	combustion	0.006610702419961843
75790	compenser	0.006610702419961843
71615	multidisciplinaire	0.006610702419961843
71615	pluridisciplinaire	0.006610702419961843
71615	privée	0.006610702419961843
72937	reprises	0.006610702419961843
72937	tirer	0.006610702419961843
75068	154	0.006613730526494523
71361	84	0.006613730526494523
71361	boras	0.006613730526494523
75068	candidatures	0.006613730526494523
71361	dresde	0.006613730526494523
75068	fab	0.006613730526494523
75068	fabshop	0.006613730526494523
75068	fabulous	0.006613730526494523
71361	gand	0.006613730526494523
75068	impulser	0.006613730526494523
75068	intergénérationnelle	0.006613730526494523
75068	labs	0.006613730526494523
71361	lodz	0.006613730526494523
75068	makers	0.006613730526494523
71361	manchester	0.006613730526494523
75068	monté	0.006613730526494523
71361	noeton	0.006613730526494523
71361	noetontexrank	0.006613730526494523
75068	payantes	0.006613730526494523
75068	pérennisation	0.006613730526494523
71361	qualitative	0.006613730526494523
75068	regroupera	0.006613730526494523
71361	responsabilisation	0.006613730526494523
71361	suédoise	0.006613730526494523
75068	séances	0.006613730526494523
75068	thinking	0.006613730526494523
75068	transdisciplinaire	0.006613730526494523
75068	transposer	0.006613730526494523
68889	avril	0.006614660560710245
73685	csga	0.006615170115821491
74747	dispose	0.006615929229500652
74747	néanmoins	0.006615929229500652
73430	télécom	0.006616712675186152
76208	toute	0.006618463031633761
73686	rupture	0.006619437331743783
72933	redressement	0.006619522063704975
68644	base	0.006620423931937789
70749	chercheuse	0.006621451529587886
68392	actives	0.006622390647649859
71618	appliqué	0.006622390647649859
68392	commerciales	0.006622390647649859
71618	commerciaux	0.006622390647649859
71618	densité	0.006622390647649859
71618	ecologie	0.006622390647649859
68392	nationaux	0.006622390647649859
74174	industriels	0.006623245830764841
69185	paris	0.006623245830764841
71845	impact	0.006623975980349448
71845	montrer	0.006623975980349448
74454	réalisée	0.0066283423666431
74449	dijon	0.006629723686105204
67940	adaptable	0.006631181002817697
71840	aerowing	0.006631181002817697
67940	ascq	0.006631181002817697
67940	avancement	0.006631181002817697
71840	bahru	0.006631181002817697
67940	berck	0.006631181002817697
67940	calvé	0.006631181002817697
71840	cibler	0.006631181002817697
71840	compagnies	0.006631181002817697
67940	ekhuft	0.006631181002817697
71840	engendrera	0.006631181002817697
67940	ergothérapeutes	0.006631181002817697
67940	essex	0.006631181002817697
71840	genay	0.006631181002817697
67940	handicapées	0.006631181002817697
71840	implante	0.006631181002817697
71840	inpi	0.006631181002817697
67940	interreg	0.006631181002817697
67940	iva	0.006631181002817697
71840	johor	0.006631181002817697
67940	lillecollaborateurs	0.006631181002817697
71840	localité	0.006631181002817697
67940	manche	0.006631181002817697
67940	organiseront	0.006631181002817697
67940	roulants	0.006631181002817697
67940	sautelet	0.006631181002817697
67940	segard	0.006631181002817697
71840	soeur	0.006631181002817697
67940	sysiass	0.006631181002817697
71840	us	0.006631181002817697
67940	versions	0.006631181002817697
67940	villeneuve	0.006631181002817697
67940	évolutive	0.006631181002817697
67798	dijon	0.006631785808558125
69541	complet	0.006632235652600224
69541	dossier	0.006632235652600224
68384	internationales	0.006633936555866334
68384	prévoit	0.006633936555866334
71841	union	0.006633936555866334
73438	000	0.006635306252256582
67943	mondial	0.006635427962556179
70918	cependant	0.0066359639192359885
70918	lésions	0.0066359639192359885
70918	précoces	0.0066359639192359885
70918	tumeur	0.0066359639192359885
70918	urgence	0.0066359639192359885
75466	participé	0.006636357108687821
69537	spatiale	0.006636357108687821
75466	transport	0.006636357108687821
75064	assemblage	0.006636919298543589
72401	pratique	0.006636919298543589
72401	relation	0.006636919298543589
71840	avions	0.006638232691106159
67794	ouvrage	0.006638486332989803
67558	molécules	0.006638557091642212
75791	arts	0.006639057194538451
75791	but	0.006639057194538451
70169	devant	0.006639057194538451
70169	proposé	0.006639057194538451
67561	technique	0.006639426897570587
67557	millions	0.0066415545497763365
70751	sera	0.006643063044361472
68641	laboratoire	0.006643105506268334
67942	anthropiques	0.006643206019231097
67942	circulaire	0.006643206019231097
67942	consacrées	0.006643206019231097
67942	consacrés	0.006643206019231097
67942	due	0.006643206019231097
67942	détectées	0.006643206019231097
67942	electro	0.006643206019231097
67942	induisent	0.006643206019231097
67068	langevin	0.006643206019231097
67942	radiations	0.006643206019231097
67942	sismologie	0.006643206019231097
67942	statistique	0.006643206019231097
67942	zélande	0.006643206019231097
68882	difficultés	0.0066442046106164965
74452	données	0.006644216940518476
68281	adapté	0.006647763791893726
68281	change	0.006647763791893726
68281	peine	0.006647763791893726
68281	professeurs	0.006647763791893726
68281	pédagogie	0.006647763791893726
68281	pédagogiques	0.006647763791893726
75462	absorbons	0.006648723809703427
73182	académiciens	0.006648723809703427
75462	brisant	0.006648723809703427
75462	capsulae	0.006648723809703427
75462	capsule	0.006648723809703427
75462	couverte	0.006648723809703427
75462	envahit	0.006648723809703427
75462	fusible	0.006648723809703427
75462	hydrophiles	0.006648723809703427
75462	libérant	0.006648723809703427
75462	libéré	0.006648723809703427
72933	maguin	0.006648723809703427
75462	oniris	0.006648723809703427
75462	optera	0.006648723809703427
75462	pizza	0.006648723809703427
75462	préférable	0.006648723809703427
75462	sachets	0.006648723809703427
75462	thé	0.006648723809703427
72933	tracteur	0.006648723809703427
72933	tracté	0.006648723809703427
75462	éclater	0.006648723809703427
75066	9	0.0066490201791624525
74170	mission	0.006650756975753022
74170	surface	0.006650756975753022
69819	réel	0.006652369855782306
75070	combinant	0.0066539096253210635
75070	fameuses	0.0066539096253210635
75070	indicateur	0.0066539096253210635
75070	jouent	0.0066539096253210635
75070	négligeable	0.0066539096253210635
75070	sonder	0.0066539096253210635
75070	électrons	0.0066539096253210635
75070	émise	0.0066539096253210635
73689	12	0.006656010196822754
73188	physique	0.006656010196822754
73689	élèves	0.006656010196822754
67388	eric	0.006656264768609703
67553	lyonnais	0.006656532410443134
70167	flexibles	0.006659085744738425
70167	lumineux	0.006659085744738425
70167	nicolas	0.006659085744738425
70167	observant	0.006659085744738425
70167	écrans	0.006659085744738425
71839	composants	0.006660371452768886
71839	françaises	0.006660371452768886
71839	industrielles	0.006660371452768886
71839	transfert	0.006660371452768886
70166	vitagora	0.006661439443637959
70428	dijon	0.0066628723045357476
72122	vise	0.0066628723045357476
69182	accumulation	0.006663215675915348
69182	calculer	0.006663215675915348
69182	convoyeurs	0.006663215675915348
69182	couplée	0.006663215675915348
70923	déroulement	0.006663215675915348
69182	foliaire	0.006663215675915348
70923	grandement	0.006663215675915348
69182	génotypes	0.006663215675915348
69182	génétiquement	0.006663215675915348
69182	gérés	0.006663215675915348
69182	mesurés	0.006663215675915348
69182	pesées	0.006663215675915348
69182	pots	0.006663215675915348
70923	recherché	0.006663215675915348
69182	réguliers	0.006663215675915348
69182	sec	0.006663215675915348
69182	étudiée	0.006663215675915348
73436	électrique	0.0066637333957903465
73436	étapes	0.0066637333957903465
70748	consacrée	0.00666615682849307
70748	master	0.00666615682849307
70748	publications	0.00666615682849307
70748	transmission	0.00666615682849307
74173	agrégat	0.006666359681877812
74173	agrégation	0.006666359681877812
74173	aplatie	0.006666359681877812
74173	causées	0.006666359681877812
74173	curatif	0.006666359681877812
74173	diffus	0.006666359681877812
74173	dépression	0.006666359681877812
74173	empile	0.006666359681877812
74173	enzymologie	0.006666359681877812
74173	fibrillaires	0.006666359681877812
74173	incontrôlables	0.006666359681877812
74173	jonction	0.006666359681877812
74173	lier	0.006666359681877812
74173	manifeste	0.006666359681877812
74173	motrices	0.006666359681877812
74173	neuronales	0.006666359681877812
74173	neurone	0.006666359681877812
74173	propagent	0.006666359681877812
74173	pénétrer	0.006666359681877812
74173	repliée	0.006666359681877812
74173	ressemblant	0.006666359681877812
74173	traduisaient	0.006666359681877812
74173	tremblements	0.006666359681877812
74173	tue	0.006666359681877812
74173	variant	0.006666359681877812
67946	rôle	0.006667385738936595
70168	celui	0.006667774647756012
68279	comté	0.006668729582388778
68279	franche	0.006668729582388778
69821	passé	0.006668729582388778
74455	marchés	0.0066695328990588575
71366	actuel	0.006669936530326937
71366	champ	0.006669936530326937
71366	conséquences	0.006669936530326937
71366	destinés	0.006669936530326937
71366	kg	0.006669936530326937
71366	pistes	0.006669936530326937
71366	récentes	0.006669936530326937
71366	éviter	0.006669936530326937
68385	peuvent	0.006671249007808635
69534	produits	0.006671249007808635
68273	conserver	0.006672478240214729
71837	agronomique	0.006673265774974077
71837	nancy	0.006673265774974077
75463	cea	0.006674160620753436
72118	millier	0.0066757257224532365
72118	principes	0.0066757257224532365
72118	réglementations	0.0066757257224532365
72118	réside	0.0066757257224532365
73881	devenir	0.006678110098203363
74451	marché	0.006682435979959827
72393	irstea	0.0066833462368697935
74171	développe	0.006684492550634034
71617	vision	0.006684858112521777
69815	euros	0.0066904994121672395
69539	cellules	0.0066907504313329005
69539	processus	0.0066907504313329005
67799	montant	0.00669088021729014
67799	piloté	0.00669088021729014
67799	pré	0.00669088021729014
67799	touche	0.00669088021729014
69542	avait	0.006691283178861132
67068	images	0.006692324029090372
68393	systèmes	0.006694550058080351
75066	lauréats	0.006694917310087206
72118	technologies	0.0066954952855248825
76516	locales	0.0066956530976456765
76516	matières	0.0066956530976456765
74174	partenariats	0.0066971690851046935
74174	rencontre	0.0066971690851046935
74456	sécurité	0.0066971690851046935
74456	économiques	0.0066971690851046935
73433	laboratoire	0.006697557190745942
76207	fiabilité	0.00669768534654033
74168	west	0.00669768534654033
73431	pédagogiques	0.006699097875228833
76515	accompagné	0.006699275341581032
76515	collective	0.006699275341581032
76515	fonctionnelle	0.006699275341581032
76515	oublier	0.006699275341581032
71619	principales	0.006699275341581032
69818	régulation	0.006699275341581032
76515	visites	0.006699275341581032
69812	diversité	0.00669956010988611
69812	moléculaires	0.00669956010988611
70753	disposition	0.006701419433282813
70753	plupart	0.006701419433282813
74750	additif	0.0067019136001810024
74750	adsorption	0.0067019136001810024
74750	alba	0.0067019136001810024
74750	autoréparable	0.0067019136001810024
68273	breveté	0.0067019136001810024
74750	cellulose	0.0067019136001810024
74750	consistance	0.0067019136001810024
74750	diffère	0.0067019136001810024
74750	décollés	0.0067019136001810024
74750	déformation	0.0067019136001810024
68273	froides	0.0067019136001810024
74750	incision	0.0067019136001810024
74750	innombrables	0.0067019136001810024
74750	lie	0.0067019136001810024
74750	lient	0.0067019136001810024
74750	marcellan	0.0067019136001810024
68273	mt	0.0067019136001810024
74750	nanocristaux	0.0067019136001810024
74750	physco	0.0067019136001810024
74750	recollés	0.0067019136001810024
74750	repositionnés	0.0067019136001810024
74750	résiste	0.0067019136001810024
74750	scalpel	0.0067019136001810024
74750	subi	0.0067019136001810024
74750	étalant	0.0067019136001810024
72940	connaissances	0.006704777161796947
68882	repenser	0.006705037361190723
70426	dirigée	0.006705816171017345
70426	docteurs	0.006705816171017345
70426	fiables	0.006705816171017345
72114	jet	0.006705816171017345
72119	microscope	0.006705816171017345
72119	parties	0.006705816171017345
72119	structurales	0.006705816171017345
72119	tunnel	0.006705816171017345
76511	défenses	0.006708719424541211
74176	4ème	0.006708865054483207
74176	articule	0.006708865054483207
74750	moléculaire	0.0067090405064780005
70163	comité	0.006712754768827542
70163	esa	0.006712754768827542
75797	affaires	0.006713321114933367
74176	6	0.006713728533083329
67561	2011	0.006715642324338532
67561	partenariat	0.006715642324338532
74747	informations	0.0067185397072041485
75465	financer	0.0067197202182267745
75465	prospective	0.0067197202182267745
76211	encourager	0.0067197899186411765
76211	incubation	0.0067197899186411765
76211	renforçant	0.0067197899186411765
76211	réputées	0.0067197899186411765
76211	synergies	0.0067197899186411765
76211	tirer	0.0067197899186411765
76211	vaste	0.0067197899186411765
73688	abyssaux	0.0067198331552617415
73688	boostent	0.0067198331552617415
72115	contraste	0.0067198331552617415
73688	convection	0.0067198331552617415
73688	convections	0.0067198331552617415
73688	coïncidé	0.0067198331552617415
73688	frappant	0.0067198331552617415
73688	gêné	0.0067198331552617415
73688	interagit	0.0067198331552617415
73688	littéralement	0.0067198331552617415
72115	mamba	0.0067198331552617415
73688	masses	0.0067198331552617415
73688	mesuré	0.0067198331552617415
73688	muon	0.0067198331552617415
72115	pharmacologie	0.0067198331552617415
73688	photomultiplicateurs	0.0067198331552617415
72115	rcpg	0.0067198331552617415
73688	survenus	0.0067198331552617415
72115	toxine	0.0067198331552617415
73688	universite	0.0067198331552617415
73688	ébloui	0.0067198331552617415
73688	émettre	0.0067198331552617415
73878	chiffre	0.006720661711916502
73878	corps	0.006720661711916502
69817	construire	0.00672541155585744
70920	algues	0.006726288548603509
70920	continent	0.006726288548603509
70920	durables	0.006726288548603509
70920	huile	0.006726288548603509
72121	for	0.006727280037312981
70420	phenome	0.0067307939282065885
70752	international	0.006731240002111804
74457	souvent	0.006731495217195583
69543	soit	0.006736690752987665
70170	3ème	0.006736935619564767
70170	articule	0.006736935619564767
70170	démonstrations	0.006736935619564767
68385	financements	0.006736935619564767
70170	fédérer	0.006736935619564767
69539	signal	0.006736935619564767
68391	1969	0.0067378487937476165
68391	abîmer	0.0067378487937476165
68391	algorithme	0.0067378487937476165
68881	analytical	0.0067378487937476165
68391	balaie	0.0067378487937476165
68881	braun	0.0067378487937476165
68881	chromatographie	0.0067378487937476165
68391	clichés	0.0067378487937476165
68391	cristal	0.0067378487937476165
68391	cristallines	0.0067378487937476165
68391	cristallins	0.0067378487937476165
68391	cumulant	0.0067378487937476165
68391	diffractions	0.0067378487937476165
68391	diffractés	0.0067378487937476165
68391	détailles	0.0067378487937476165
68391	déviés	0.0067378487937476165
68391	hoppe	0.0067378487937476165
68391	imaginée	0.0067378487937476165
68391	infinies	0.0067378487937476165
68391	ptychographie	0.0067378487937476165
68881	roukes	0.0067378487937476165
68391	régularité	0.0067378487937476165
68391	surmonte	0.0067378487937476165
68391	walter	0.0067378487937476165
70169	secteur	0.0067397015283071045
67939	ondes	0.006741182816380332
73690	2013	0.006743091713394407
75460	caen	0.006744414854021993
75460	occidentale	0.006744414854021993
75460	rendent	0.006744414854021993
75460	écologie	0.006744414854021993
75069	seniors	0.006744418706416473
70919	anticorps	0.00674447440367043
70919	california	0.00674447440367043
70919	diagnostiquer	0.00674447440367043
70919	emplacement	0.00674447440367043
70919	fabriquée	0.00674447440367043
70919	malier	0.00674447440367043
70919	nems	0.00674447440367043
70919	pesées	0.00674447440367043
68391	3d	0.006745013914019397
68391	image	0.006745013914019397
69180	polytechnique	0.006745704913197274
73435	entreprendre	0.006753207098021044
73435	intensité	0.006753207098021044
73435	retombées	0.006753207098021044
73435	récompense	0.006753207098021044
73186	cartes	0.006753520486047267
71838	concentrations	0.006753520486047267
71838	continent	0.006753520486047267
71838	faites	0.006753520486047267
73186	installations	0.006753520486047267
71838	mètre	0.006753520486047267
71838	partager	0.006753520486047267
71838	system	0.006753520486047267
73880	croûte	0.00675596129050508
73880	cryosphère	0.00675596129050508
73880	fleurons	0.00675596129050508
73880	inlandsis	0.00675596129050508
73880	manteau	0.00675596129050508
73880	moho	0.00675596129050508
73880	mystérieux	0.00675596129050508
73880	ouragans	0.00675596129050508
73880	sonores	0.00675596129050508
73880	égalé	0.00675596129050508
76511	michel	0.006756620581827124
68275	outil	0.006761508528262757
70428	bourgogne	0.006761586474430949
72122	innovations	0.006761586474430949
70428	labellisé	0.006761586474430949
72122	lyon	0.006761586474430949
72122	mars	0.006761586474430949
70428	prochain	0.006761586474430949
70428	vingtaine	0.006761586474430949
69186	caractéristiques	0.006764322424624022
68888	cérémonie	0.006764439685542398
68888	gouvernement	0.006764439685542398
68888	ministres	0.006764439685542398
68888	étroit	0.006764439685542398
71839	entreprise	0.0067647308656867315
73189	fourier	0.006765242071747867
73189	joseph	0.006765242071747867
73189	magnétique	0.006765242071747867
73189	nantes	0.006765242071747867
73189	souris	0.006765242071747867
70420	christophe	0.006767219310562535
73188	avril	0.006767600689281635
73188	courant	0.006767600689281635
73188	pourquoi	0.006767600689281635
73686	distance	0.006767770120741025
73686	participé	0.006767770120741025
76514	abordés	0.006769580581089092
67557	cemagref	0.006769580581089092
67557	emballage	0.006769580581089092
76514	films	0.006769580581089092
76514	incontournable	0.006769580581089092
76514	informer	0.006769580581089092
76514	panorama	0.006769580581089092
76514	renouvelable	0.006769580581089092
69184	hôpital	0.00677054854616517
67391	culture	0.006773469200296072
67383	fondation	0.0067749749008832365
67383	parallèle	0.0067749749008832365
75071	http	0.006777154640921824
75464	composites	0.0067776029284542785
75464	institutionnels	0.0067776029284542785
74452	pilotes	0.0067776029284542785
74452	quantités	0.0067776029284542785
74452	soutenue	0.0067776029284542785
75796	académique	0.006778152567950463
69177	orbite	0.006778152567950463
75796	usages	0.006778152567950463
70164	juin	0.0067792855067723085
70168	juin	0.0067792855067723085
73881	modèle	0.0067792855067723085
68641	acteur	0.006780973821356426
68641	fut	0.006780973821356426
73432	telle	0.0067824504859567624
71836	colonel	0.006783313360507061
71836	marchais	0.006783313360507061
72636	21	0.006785729148286682
72636	assemblage	0.006785729148286682
72636	ateliers	0.006785729148286682
68638	physiciens	0.006785729148286682
72632	endémiques	0.006785851547251211
72632	médiane	0.006785851547251211
72632	méditerranéenne	0.006785851547251211
72632	ouvrent	0.006785851547251211
72632	ressource	0.006785851547251211
74748	région	0.006786595530900208
75071	ingénieur	0.006786631909933621
73437	90	0.006787135866082767
73437	accès	0.006787135866082767
75462	congrès	0.006787135866082767
70429	humain	0.006787443355392044
68886	m	0.006787443355392044
70429	publié	0.006787443355392044
68888	janvier	0.006789740240755207
70921	international	0.0067897725238692756
72938	premières	0.0067901883358325475
73684	vignoble	0.006791604864036721
75466	imaginer	0.006792593435733457
75466	mai	0.006792593435733457
67554	cea	0.006793484112185229
72397	actuelles	0.006793787396945093
70747	adn	0.00679493481547531
70747	alimente	0.00679493481547531
70747	article	0.00679493481547531
70747	diderot	0.00679493481547531
70747	espci	0.00679493481547531
71843	insectes	0.00679493481547531
71843	local	0.00679493481547531
70747	miniaturisation	0.00679493481547531
71843	naturel	0.00679493481547531
70747	organique	0.00679493481547531
70747	possibilités	0.00679493481547531
70747	principe	0.00679493481547531
73884	robotics	0.00679493481547531
71843	utilisable	0.00679493481547531
75464	étude	0.0067950384654824345
70919	molécules	0.006800473118267629
76208	technology	0.006800977977833418
75465	domaines	0.006801221814371971
67804	europe	0.006801221814371971
70752	édition	0.006801221814371971
67796	imagerie	0.006801440618854161
69819	imagerie	0.006801440618854161
67796	objets	0.006801440618854161
67796	transport	0.006801440618854161
73877	philippe	0.0068028290038912925
67942	montré	0.006804842993131123
69813	favorisent	0.006806731090473546
73882	occasion	0.006807086873617026
71620	supérieur	0.006812372708224374
71620	émergence	0.006812372708224374
68385	cea	0.006813787411982527
70169	semaines	0.006814004235693076
71362	master	0.0068162954958015205
70916	prévisions	0.006820229361966409
74456	association	0.00682024308903371
74456	conférences	0.00682024308903371
72399	organise	0.00682024308903371
74174	organise	0.00682024308903371
